Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
753.9299926757812,760.7899780273438,752.22998046875,756.030029296875,3057700,0.0,0.0,0.0030382347920638,3925440.0,754.602001953125,735.4784973144531,0.0286780085583055,59.68532755704705,NFLX,2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075055464404129,0.0060955563668679,0.0092503103993519,0.7789445259639683,0.0,0.0,0.0024455182254314,0.0,1,1,0,0,9.251787144948231e-05,0.0526983740446305,1,0,0,0.23246578366296464
753.47998046875,763.7999877929688,747.77001953125,756.0999755859375,2996800,0.0,0.0,9.251787144948231e-05,3963830.0,754.8859985351562,737.2984954833985,0.028481295106074,63.31232217874538,NFLX,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030382347920638,0.0021137990065303,0.008785799380331,0.7560364596867172,0.0,0.0,0.0024455182254314,0.0,1,1,0,0,-0.000780274883431,0.0507227115208375,0,0,0,0.23246578366296464
753.1400146484375,762.47998046875,749.6900024414062,755.510009765625,1902200,0.0,0.0,-0.000780274883431,3890915.0,756.1640014648438,739.9779968261719,0.0277569213801096,65.93118200536182,NFLX,2024-11-04,-0.91655934,0.0,1.0,0.033398878,0.033398878,0.9499582,0.9499582,0.016642831,9.251787144948231e-05,0.002034022285288,0.0087864403635965,0.4888824351084513,0.0,0.0,0.0,0.0,1,0,0,0,0.0111182688122319,0.0645841203113547,1,1,0,0.14706710032082584
757.3499755859375,767.530029296875,756.27001953125,763.9099731445312,2200600,0.0,0.0,0.0111182688122319,3841575.0,757.0579956054687,742.0854949951172,0.0272287923518614,69.36260670276016,NFLX,2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000780274883431,0.0086211052390249,0.0077636937514937,0.5728379635956606,-0.91655934,-0.3055197795232137,-0.1833118677139282,1.0,1,1,0,0,0.0213376567935461,0.0709221455942458,1,1,0,0.11638267384854901
771.5,781.489990234375,757.3800048828125,780.2100219726562,3690800,0.0,0.0,0.0213376567935461,3927060.0,762.352001953125,744.724496459961,0.0275161549564934,78.59967660647263,NFLX,2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111182688122319,0.0059632001519013,0.006758058830793,0.9398379449257204,0.0,-0.3055197795232137,-0.1833118677139282,1.0,1,1,1,0,0.020930205450834,0.0629706641553366,1,1,0,0.13672791420502015
781.3699951171875,798.219970703125,779.9400024414062,796.5399780273438,3295100,0.0,0.0,0.020930205450834,3953420.0,770.4539916992187,748.036996459961,0.0277801218592475,66.01902265865641,NFLX,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213376567935461,0.0348064033858603,0.0093067531205878,0.8334808849047154,0.0,-0.3055197795232137,-0.1833118677139282,1.0,1,1,0,0,-0.0018831446523435,0.0502165990852933,0,0,0,0.16927994071043176
797.3599853515625,799.0599975585938,788.6500244140625,795.0399780273438,1910600,0.0,0.0,-0.0018831446523435,3933975.0,778.2419921875,751.6494964599609,0.0276050323344325,62.06026221472485,NFLX,2024-11-08,-0.050384223,0.0,1.0,0.41065106,0.41065106,0.46103528,0.46103528,0.12831365,0.020930205450834,0.0526983740446305,0.01074917045747,0.4856665332138613,0.0,0.0,-0.1833118677139282,0.0,1,1,0,0,0.0130811339070862,0.0362146093255779,1,1,0,0.13502455415263154
795.9000244140625,806.8200073242188,795.5700073242188,805.4400024414062,2399200,0.0,0.0,0.0130811339070862,3914080.0,788.2279907226563,756.2714965820312,0.0272979667789147,71.06340355289558,NFLX,2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018831446523435,0.0507227115208375,0.0112536812744146,0.61296652086825,-0.050384223,-0.016794741153717,-0.1933887124061584,1.0,1,1,1,0,0.017456294095123,0.0511566381989291,1,1,0,0.12593709833191943
807.5,820.3699951171875,803.75,819.5,2814100,0.0,0.0,0.017456294095123,3908145.0,799.34599609375,761.9474975585938,0.0271223069065899,86.22435322933443,NFLX,2024-11-12,0.012227591,0.0,1.0,0.023091799,0.023091799,0.0108642075,0.0108642075,0.96604395,0.0130811339070862,0.0645841203113547,0.009452851128532,0.7200602843548538,0.0,-0.016794741153717,-0.0100768446922302,1.0,1,1,1,0,0.0133861753546369,0.0623527493703321,1,1,0,0.09291645900062229
822.6199951171875,836.989990234375,820.5399780273438,830.469970703125,2767800,0.0,0.0,0.0133861753546369,3921820.0,809.3979858398437,768.37099609375,0.0269588154225846,86.99085542652372,NFLX,2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017456294095123,0.0709221455942458,0.0095755346081454,0.705743761824867,0.012227591,-0.0127188774446646,-0.0076313264667987,2.0,1,1,1,0,0.0081761403807907,0.0633470176602725,1,0,0,0.14210833852949337
833.6699829101562,841.0,830.02001953125,837.260009765625,3038200,0.0,0.0,0.0081761403807907,3627395.0,817.5419921875,775.8514953613281,0.0260718985567599,87.78369375623798,NFLX,2024-11-14,0.017740417,0.0,1.0,0.02995757,0.02995757,0.012217152,0.012217152,0.9578253,0.0133861753546369,0.0629706641553366,0.008711870976124,0.8375707635920544,0.0,0.0040758637090524,-0.0076313264667987,1.0,1,1,1,0,-0.0158851344120589,0.0705920519802861,0,0,0,0.1549485706352049
832.0399780273438,832.0399780273438,816.489990234375,823.9600219726562,3673700,0.0,0.0,-0.0158851344120589,3012375.0,823.3260009765625,778.8549957275391,0.0118249057230407,81.97746257018498,NFLX,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081761403807907,0.0502165990852933,0.0074344148899733,1.2195360803352835,0.017740417,0.0099893361330032,-0.0040832430124282,2.0,1,1,1,0,0.0280231627804374,0.0868225952764873,1,1,0,0.16355086066129002
815.5,848.4500122070312,809.3300170898438,847.0499877929688,4084100,0.0,0.0,0.0280231627804374,2913725.0,831.647998046875,782.6039947509765,0.0129345776698006,83.75069010824471,NFLX,2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158851344120589,0.0362146093255779,0.0133408689704824,1.4016765480613305,0.0,0.0059134724239508,0.0059936016798019,1.0,1,1,1,0,0.028652405266526,0.022933637644312,1,1,0,0.167343028263009
839.75,874.489990234375,839.1599731445312,871.3200073242188,3814200,0.0,0.0,0.028652405266526,2955070.0,842.0119995117187,787.9579956054688,0.0134850485106716,89.626609959399,NFLX,2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280231627804374,0.0511566381989291,0.0163171381286036,1.2907308456314064,0.0,0.0059134724239508,0.0059936016798019,1.0,1,1,1,0,0.0143804436445773,0.0023796952909213,1,1,0,0.167343028263009
879.97998046875,890.5999755859375,868.4000244140625,883.8499755859375,4093800,0.0,0.0,0.0143804436445773,2972310.0,852.6880004882812,794.6859954833984,0.0120726595454133,90.29636328651144,NFLX,2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028652405266526,0.0623527493703321,0.0182144267437166,1.3773125952541962,0.0,0.0,0.0035480834543704,0.0,1,1,1,0,0.0154211747008043,-0.0065686472739506,1,1,0,0.17377651497222216
883.9299926757812,908.0,877.239990234375,897.47998046875,4511300,0.0,0.0,0.0154211747008043,3065725.0,864.7319946289062,801.8324951171875,0.0121693145894493,91.06066364421476,NFLX,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143804436445773,0.0633470176602725,0.0182323406116464,1.4715279420039304,0.0,0.0,0.0035480834543704,0.0,1,1,1,0,0.0003454088841423,-0.0111958647708794,1,0,0,0.20521946458897042
896.0,906.0,893.0,897.7899780273438,3214000,0.0,0.0,0.0003454088841423,3085450.0,879.4979858398438,808.9879943847657,0.0121629290316546,91.38934568998548,NFLX,2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154211747008043,0.0705920519802861,0.0180731686698499,1.0416632906059085,0.0,0.0,0.0,0.0,1,1,1,0,-0.0358657948517379,0.0007837933896346,0,0,0,0.30743929768143635
902.0499877929688,902.0499877929688,864.219970703125,865.5900268554688,6014200,0.0,0.0,-0.0358657948517379,3243040.0,883.2059936523438,814.8114959716797,0.0153952393381706,75.98121658629702,NFLX,2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003454088841423,0.0868225952764873,0.0116549824702999,1.8544945483250284,0.0,0.0,0.0,0.0,1,0,1,0,0.0080984629131353,0.0415841937217685,1,0,0,0.18745010706994703
867.489990234375,886.3599853515625,867.25,872.5999755859375,3138300,0.0,0.0,0.0080984629131353,3216935.0,883.4619873046875,820.4694946289062,0.0153229702598623,74.78406489465131,NFLX,2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0358657948517379,0.022933637644312,0.024732844138154,0.9755559251274892,0.0,0.0,0.0,0.0,1,0,1,0,0.0054321010797053,0.0433397658761276,1,0,0,0.1848727299486218
872.0599975585938,880.9500122070312,858.9099731445312,877.3400268554688,2578200,0.0,0.0,0.0054321010797053,3259745.0,882.1599975585938,826.6494964599609,0.0149431557775039,73.11215179743024,NFLX,2024-11-27,-0.7853579,0.0,1.0,0.084588535,0.084588535,0.8699464,0.8699464,0.045465145,0.0080984629131353,0.0023796952909213,0.021186887736473,0.7909207622068597,0.0,0.0,0.0,0.0,1,0,1,0,0.0107939572038755,0.0453824716991979,1,1,0,0.14276766648566885
882.1699829101562,892.4099731445312,876.6799926757812,886.8099975585938,2027200,0.0,0.0,0.0107939572038755,3208220.0,880.0260009765625,833.1884948730469,0.0149156617790001,75.10534305871226,NFLX,2024-11-29,0.012227591,0.0,1.0,0.023091799,0.023091799,0.0108642075,0.0108642075,0.96604395,0.0054321010797053,-0.0065686472739506,0.0200670786058318,0.6318768662996926,-0.7853579,-0.2617859641710917,-0.157071578502655,1.0,1,1,1,0,0.0123250670446564,0.0529680183541816,1,1,0,0.10508943120019468
887.510009765625,902.3400268554688,884.1199951171875,897.739990234375,2389000,0.0,0.0,0.0123250670446564,3177830.0,880.0160034179687,840.2704956054688,0.0148198504678848,75.17732007851664,NFLX,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107939572038755,-0.0111958647708794,0.0191898893031281,0.7517708625068049,0.012227591,-0.2577101004620393,-0.1546260602772236,2.0,1,1,1,0,0.004934605480396,0.0181233330061608,1,0,0,0.14812547450261906
894.3599853515625,902.6900024414062,888.030029296875,902.1699829101562,2401600,0.0,0.0,0.004934605480396,3202800.0,887.3319946289063,847.6034942626953,0.0146813348338726,73.80090089045258,NFLX,2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123250670446564,0.0007837933896346,0.0203085079917341,0.7498438865992256,0.0,-0.2577101004620393,-0.1546260602772236,2.0,1,1,1,0,0.0098540350674944,0.0128165806766583,1,0,0,0.1848727299486218
898.0499877929688,915.969970703125,898.0499877929688,911.0599975585938,2689600,0.0,0.0,0.0098540350674944,3227250.0,895.0239990234375,854.9609954833984,0.0146745130792952,73.4833240791099,NFLX,2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004934605480396,0.0415841937217685,0.0032407912312866,0.83340305213417,0.0,0.0040758637090524,-0.1546260602772236,1.0,1,1,1,0,0.0074748069027756,0.028374515383145,1,0,0,0.1710667088283551
917.8499755859376,927.0,911.1099853515624,917.8699951171876,2835300,0.0,0.0,0.0074748069027756,3184475.0,903.1299926757812,861.843994140625,0.0143830871945022,73.48640801008374,NFLX,2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098540350674944,0.0433397658761276,0.0033056689577725,0.8903508427605806,0.0,0.0,-0.1546260602772236,0.0,1,1,1,0,0.0183795038588592,0.0091439108867015,1,1,0,0.1848727299486218
915.22998046875,935.27001953125,912.7100219726562,934.739990234375,2955400,0.0,0.0,0.0183795038588592,3167490.0,912.7159912109375,868.7539947509765,0.0142757029971371,81.61892056399898,NFLX,2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074748069027756,0.0453824716991979,0.0029080972671568,0.9330416197051924,0.0,0.0,0.0024455182254314,0.0,1,1,1,0,-0.0225196183033644,-0.0164529153900532,0,0,0,0.1135810990124209
928.0,930.2999877929688,902.5900268554688,913.6900024414062,3350100,0.0,0.0,-0.0225196183033644,3239465.0,915.9059936523438,874.6864959716797,0.015711077967015,69.24455815934155,NFLX,2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183795038588592,0.0529680183541816,0.0051457828041907,1.0341522442749034,0.0,0.0,0.0,0.0,1,0,0,0,-0.0003721468491065,0.0084718548764833,0,0,0,0.17028336857544268
913.760009765625,922.8800048828124,909.5800170898438,913.3499755859376,2388600,0.0,0.0,-0.0003721468491065,3238935.0,918.1419921875,880.0819946289063,0.015729382547724,64.08417547670325,NFLX,2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225196183033644,0.0181233330061608,0.0154642604686492,0.7374646295773147,0.0,0.0,0.0,0.0,1,0,0,0,0.0254119697739811,0.006726908562292,1,1,0,0.1986348535132532
924.7100219726562,941.75,923.0800170898438,936.5599975585938,3501700,0.0,0.0,0.0254119697739811,3273315.0,923.2419921875,885.9349945068359,0.0161188253530286,66.48321885818532,NFLX,2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003721468491065,0.0128165806766583,0.0155338313142737,1.0697717757075014,0.0,0.0,0.0,0.0,1,1,0,0,-0.0117557975936679,-0.0508676870999769,0,0,0,0.17478741162740588
933.3499755859376,934.0900268554688,922.5999755859376,925.5499877929688,2486200,0.0,0.0,-0.0117557975936679,3259235.0,924.7779907226562,890.6889953613281,0.0165544893257908,58.924147876886465,NFLX,2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254119697739811,0.028374515383145,0.0186124701832276,0.762817041422297,0.0,0.0,0.0,0.0,1,1,0,0,-0.0072173224178956,-0.025071093142112,0,0,0,0.2060385054563927
916.8099975585938,925.5499877929688,909.6099853515624,918.8699951171876,2485800,0.0,0.0,-0.0072173224178956,3231615.0,921.6039916992188,894.7694946289063,0.0167829805925792,56.440975026080935,NFLX,2024-12-13,-0.7853579,0.0,1.0,0.084588535,0.084588535,0.8699464,0.8699464,0.045465145,-0.0117557975936679,0.0091439108867015,0.0200768687019449,0.7692129167614336,0.0,0.0,0.0,0.0,1,0,0,0,0.0024051519631722,-0.0100824857076088,1,0,0,0.16542115124283757
923.9400024414062,928.9400024414062,919.5,921.0800170898438,2674900,0.0,0.0,0.0024051519631722,3181675.0,923.0819946289064,899.6254943847656,0.0160803841754155,70.759438869409,NFLX,2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072173224178956,-0.0164529153900532,0.0179526373033387,0.840720689573888,-0.7853579,-0.2617859641710917,-0.157071578502655,1.0,1,0,1,0,-0.0021170931632978,-0.0098474919733048,0,0,0,0.21276946661279117
921.5399780273438,928.4500122070312,916.4199829101562,919.1300048828124,2459500,0.0,0.0,-0.0021170931632978,3100445.0,924.2380004882812,903.229495239258,0.0152711725393604,68.09238568078905,NFLX,2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024051519631722,0.0084718548764833,0.0143842406123372,0.7932732236824068,0.0,-0.2617859641710917,-0.157071578502655,1.0,1,0,0,0,-0.0321826258882879,0.0149477323363242,0,0,0,0.1936278330436744
919.1300048828124,922.4400024414062,886.5599975585938,889.5499877929688,2938200,0.0,0.0,-0.0321826258882879,3056645.0,914.8359985351562,904.1409942626954,0.0161767683330651,53.97899910812246,NFLX,2024-12-18,0.017740417,0.0,1.0,0.02995757,0.02995757,0.012217152,0.012217152,0.9578253,-0.0021170931632978,0.006726908562292,0.0144678376702237,0.9612499979552744,0.0,-0.2617859641710917,-0.157071578502655,1.0,0,0,0,0,0.014040796364197,0.0385692496650358,1,1,0,0.17215980510697798
908.1799926757812,912.6199951171876,899.0,902.0399780273438,2815500,0.0,0.0,0.014040796364197,2992730.0,910.1339965820312,905.0504943847656,0.0161623323454458,54.867361246029496,NFLX,2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321826258882879,-0.0508676870999769,0.0134049659665775,0.9407798231046568,0.017740417,0.0059134724239508,-0.1535234950482845,1.0,0,0,0,0,0.0077712850166076,0.0065765990444468,1,0,0,0.14881773466946102
893.2100219726562,919.9199829101562,890.489990234375,909.0499877929688,4530500,0.0,0.0,0.0077712850166076,2993690.0,908.1699951171876,905.6289947509764,0.0158949859354583,53.70746438750999,NFLX,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014040796364197,-0.025071093142112,0.0170990497663621,1.5133497456316451,0.0,0.0059134724239508,-0.1535234950482845,1.0,1,1,0,0,0.0026401456974762,-0.0090399784772075,1,0,0,0.21282829549691437
913.4199829101562,915.0,899.0999755859375,911.4500122070312,2339400,0.0,0.0,0.0026401456974762,2949960.0,906.243994140625,906.3119964599608,0.0159001031399336,53.08306371091827,NFLX,2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077712850166076,-0.0100824857076088,0.0179108471200755,0.7930277020705365,0.0,0.0059134724239508,0.0035480834543704,1.0,1,1,0,0,0.0226781311463313,,1,1,0,0.20219109771098606
915.0,935.8499755859376,911.7000122070312,932.1199951171876,2320300,0.0,0.0,0.0226781311463313,2765265.0,908.8419921875,909.6384948730469,0.0140626210862892,56.48878045221203,NFLX,2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026401456974762,-0.0098474919733048,0.0179256525372773,0.8390877546998208,0.0,0.0,0.0035480834543704,0.0,1,1,0,0,-0.0085611085595763,,0,0,0,0.184851927171667
928.4000244140624,930.489990234375,915.2999877929688,924.1400146484376,2340300,0.0,0.0,-0.0085611085595763,2725365.0,915.7599975585938,912.2154968261718,0.0142864634467494,51.91802285764644,NFLX,2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226781311463313,0.0149477323363242,0.0210347290427645,0.8587106681123445,0.0,0.0,0.0035480834543704,0.0,1,1,0,0,-0.017951854256392,,0,0,0,0.20345858630532132
916.010009765625,918.1300048828124,894.5,907.5499877929688,3226200,0.0,0.0,-0.017951854256392,2757765.0,916.8619995117188,913.7259948730468,0.0150128302024422,41.668203423457726,NFLX,2024-12-27,0.38728464,0.0,1.0,0.47236803,0.47236803,0.08508339,0.08508339,0.44254863,-0.0085611085595763,0.0385692496650358,0.0117747612583901,1.1698603760654007,0.0,0.0,0.0,0.0,0,0,0,0,-0.0078452925050468,,0,0,0,0.16483868606784005
28.89626592286061,29.362416195459534,27.482846846044097,27.5537166595459,498064000,0.0,0.0,-0.0575623467593502,2757765.0,916.8619995117188,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0275886818709164,,,1.1698603760654007,0.017457228,0.0,0.0,0.0,0,0,0,0,0.020794079613138,0.0151312641155101,1,1,1,0.7859379436733038
27.589650744237954,28.386197453418056,27.015699298709755,28.126670837402344,454186000,0.0,0.0,0.020794079613138,2757765.0,916.8619995117188,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-06,-0.8597242,0.0,1.0,0.050166357,0.050166357,0.9098906,0.9098906,0.039942972,-0.0575623467593502,,,1.1698603760654007,0.0,0.0058190760513146,0.0,1.0,0,0,0,0,-0.0330398937346115,-0.0565217604870534,0,0,0,0.4986408113272123
28.089741182817168,28.37022947108677,27.00771417868362,27.197368621826172,409939000,0.0,0.0,-0.0330398937346115,2757765.0,28.436106872558593,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-07,-0.8597242,0.0,1.0,0.050166357,0.050166357,0.9098906,0.9098906,0.039942972,0.020794079613138,,,1.1698603760654007,-0.8597242,-0.280755665153265,0.0,2.0,0,0,0,0,0.0056151605126046,-0.0096720544738816,1,0,1,0.7291993371703815
26.53257790570275,27.418960761507822,25.597284524333997,27.350086212158203,594681000,0.0,0.0,0.0056151605126046,2757765.0,27.89289779663086,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0330398937346115,,,1.1698603760654007,-0.8597242,-0.5731494824091593,-0.3403982438147068,2.0,0,0,0,0,0.0152190598690789,-0.0538514729574012,1,1,1,0.8452740668547181
27.273229185294504,28.01387815880905,26.790111571704056,27.766328811645508,404089000,0.0,0.0,0.0152190598690789,2757765.0,27.598834228515624,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-11,-0.8597242,0.0,1.0,0.050166357,0.050166357,0.9098906,0.9098906,0.039942972,0.0056151605126046,-0.0917816822391354,0.031405978910963,1.1698603760654007,0.0,-0.5731494824091593,-0.3403982438147068,2.0,0,1,0,0,0.0065428578553001,-0.1013445385099119,1,0,1,0.6292590467214321
28.015874979351672,28.542913097666553,27.557711420208538,27.947999954223633,383413000,0.0,0.0,0.0065428578553001,2757765.0,27.67769088745117,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152190598690789,-0.0489739404991402,0.0339886471144184,1.1698603760654007,-0.8597242,-0.5731494824091593,-0.5158345341682434,2.0,0,1,0,0,-0.0508589449894255,-0.144469474152038,0,0,1,0.8520578588576476
28.327307108956052,28.428122969014137,26.449732849381693,26.526594161987305,540171000,0.0,0.0,-0.0508589449894255,2757765.0,27.357675552368164,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-13,0.09102222,0.0,1.0,0.4753303,0.4753303,0.38430807,0.38430807,0.14036165,0.0065428578553001,0.0151312641155101,0.0211198727150571,1.1698603760654007,0.0,-0.2865747412045796,-0.5158345341682434,1.0,0,0,0,0,0.0138098122785603,-0.1257430785100702,1,1,1,0.7849792982799084
26.252090727471465,27.147458001744752,26.162254520636363,26.892921447753903,395832000,0.0,0.0,0.0138098122785603,2757765.0,27.29678611755371,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0508589449894255,-0.0565217604870534,0.0289192141210486,1.1698603760654007,0.09102222,-0.2562340001265208,-0.3256852447986603,2.0,0,0,0,0,-0.038564257970915,-0.1396384832478612,0,0,1,0.6925051469254373
26.21216593916232,26.589477646628584,25.72305873433547,25.855815887451172,424270000,0.0,0.0,-0.038564257970915,2757765.0,26.997932052612303,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138098122785603,-0.0096720544738816,0.0276793798379449,1.1698603760654007,0.0,0.0303407410780588,-0.1537404000759124,1.0,0,0,0,0,-0.0322740056834318,-0.145914042078688,0,0,1,0.8458620501178739
26.03150302791078,26.494656745704432,25.00637306715259,25.021345138549805,488315000,0.0,0.0,-0.0322740056834318,2757765.0,26.448935317993165,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-19,0.028152153,0.0,1.0,0.039397746,0.039397746,0.011245594,0.011245594,0.94935673,-0.038564257970915,-0.0538514729574012,0.0314602039795147,1.1698603760654007,0.0,0.0303407410780588,-0.1537404000759124,1.0,0,0,0,0,-0.036582077786826,-0.0935723099906206,0,0,1,0.8115455548586171
25.25791166025765,25.53241038918925,24.0341429839234,24.10601234436035,435181000,0.0,0.0,-0.036582077786826,2757765.0,25.68053779602051,913.7259948730468,0.0150128302024422,41.668203423457726,NVDA,2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322740056834318,-0.1013445385099119,0.0287002723334867,1.1698603760654007,0.028152153,0.0093840509653091,0.0238348752260208,1.0,0,0,0,0,-0.0321325493474577,-0.0933505365234594,0,0,1,0.8475441898629575
23.464181874321053,24.777784759787487,23.220626839158037,23.33142471313477,718958000,0.0,0.0,-0.0321325493474577,2757765.0,25.04150390625,913.7259948730468,0.0150128302024422,16.70776974531806,NVDA,2022-01-21,-0.9237713,0.0,1.0,0.027502509,0.027502509,0.95127386,0.95127386,0.021223612,-0.036582077786826,-0.144469474152038,0.0248501471784176,1.1698603760654007,0.0,0.0093840509653091,0.0238348752260208,1.0,0,0,0,1,-8.559245923078773e-05,-0.02038672418349,0,0,1,0.8381122970655014
22.289325901497904,23.33741256836442,20.84995306335303,23.32942771911621,913982000,0.0,0.0,-8.559245923078773e-05,2757765.0,24.32880516052246,913.7259948730468,0.0150128302024422,16.704471646265304,NVDA,2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321325493474577,-0.1257430785100702,0.0219545504110241,1.1698603760654007,-0.9237713,-0.2985397229592005,-0.1791238337755203,2.0,0,0,0,1,-0.0448398168017418,0.0517654066279398,0,0,1,0.8685170562597011
22.504936244856577,22.901214448471265,21.959931152948876,22.28334045410156,664616000,0.0,0.0,-0.0448398168017418,2757765.0,23.61431007385254,913.7259948730468,0.0150128302024422,16.35431377764472,NVDA,2022-01-25,0.028152153,0.0,1.0,0.039397746,0.039397746,0.011245594,0.011245594,0.94935673,-8.559245923078773e-05,-0.1396384832478612,0.0158097177693506,1.1698603760654007,0.0,-0.3079237739245097,-0.1791238337755203,1.0,0,0,0,1,0.0200677264046356,0.1028128041291671,1,1,1,0.9140676320323906
23.197664306324455,24.013175443505908,22.259376137150987,22.73051643371582,755959000,0.0,0.0,0.0200677264046356,2757765.0,23.15614433288574,913.7259948730468,0.0150128302024422,23.49126119632359,NVDA,2022-01-26,0.30930164,0.0,1.0,0.39528164,0.39528164,0.08597999,0.08597999,0.5187384,-0.0448398168017418,-0.145914042078688,0.0170645505900169,1.1698603760654007,0.028152153,-0.2985397229592005,-0.1734934031963348,2.0,0,0,0,1,-0.0363603043196647,0.1072600452153049,0,0,1,0.529538911787543
23.525070274294848,23.95129251401935,21.635516933141695,21.904027938842773,573353000,0.0,0.0,-0.0363603043196647,2757765.0,22.715747451782228,913.7259948730468,0.0150128302024422,16.7270805461053,NVDA,2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200677264046356,-0.0935723099906206,0.0275359939139037,1.1698603760654007,0.30930164,0.1124845991532007,-0.1172635048627853,2.0,0,0,0,1,0.0408312629925116,0.092356573104272,1,1,1,0.8586233343950705
21.97190424675103,22.81636392687395,21.257208837637823,22.798397064208984,543774000,0.0,0.0,0.0408312629925116,2757765.0,22.60914192199707,913.7259948730468,0.0150128302024422,26.390181022452552,NVDA,2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363603043196647,-0.0933505365234594,0.027500173017074,1.1698603760654007,0.0,0.1124845991532007,-0.1172635048627853,2.0,0,1,0,1,0.0720665383521992,0.0670172465363903,1,1,1,0.7069795263734646
